name,review_count,categories,rating,coordinates,price,phone,address
Cha Express,424,bubbletea,4,"37.5650956481695,-122.322896495461",$,16508653148,"['212 E 3rd Ave', 'San Mateo, CA 94401']"
Sharetea Hillsdale,129,"coffee,bubbletea",3,"37.5381291954768,-122.30129547614209",$,16504583028,"['78 Hillsdale Shopping Ctr', 'San Mateo, CA 94403']"
Sweet Moment,352,"desserts,bubbletea,chinese",4,"37.5648129008036,-122.323827428358",$,,"['137 E 3rd Ave', 'San Mateo, CA 94401']"
BAMBU,558,"juicebars,bubbletea,vietnamese",4,"37.5665365,-122.3232678",$,16505393004,"['153 South B St', 'San Mateo, CA 94401']"
Bobabia,473,"bubbletea,venues,juicebars",4,"37.5671965,-122.32544233",$,16503897077,"['271 Baldwin Ave', 'San Mateo, CA 94401']"
Boba Guys,97,bubbletea,4,"37.579644,-122.347529",$$,,"['1212 Donnelly Ave', 'Burlingame, CA 94010']"
Mr Green Bubble,99,"bubbletea,coffee,juicebars",3.5,"37.453315,-122.183531",$$,16504944944,"['604 Santa Cruz', 'West Menlo Park, CA 94025']"
Yifang Taiwan Fruit Tea,107,bubbletea,4,"37.566817,-122.324028",$$,16507273963,"['110 S B St', 'San Mateo, CA 94401']"
Happy Lemon,307,"juicebars,bubbletea",4,"37.5773026,-122.3486125",$,16503892723,"['1419 Burlingame Ave', 'Ste A', 'Burlingame, CA 94010']"
Blue Sky Café,379,chinese,4.5,"37.51447,-122.268369",$$,16505950228,"['1625 El Camino Real', 'Ste 9', 'Belmont, CA 94002']"
Spill The Tea,69,"coffee,bubbletea,cafes",3.5,"37.483934,-122.23264",,16507718181,"['1036 El Camino Real', 'Redwood City, CA 94063']"
Bobalicious,238,bubbletea,4.5,"37.487118,-122.229624",$$,16502988268,"['2202 Broadway St', 'Redwood City, CA 94063']"
Tea Juice,41,"bubbletea,juicebars",4,"37.499279,-122.252735",,16503948916,"['1156 Laurel St', 'San Carlos, CA 94070']"
Ya-Ua Yogurt & Boba Tea,110,"icecream,bubbletea,juicebars",3.5,"37.5102232,-122.2938208",$,16504861530,"['1090 Alameda de Las Pulgas', 'Belmont, CA 94002']"
Quickly,85,"coffee,bubbletea,asianfusion",3,"37.544414,-122.270628",$,16502930160,"['969K Edgewater Blvd', 'Foster City, CA 94404']"
KingKat Bar & Eatery,201,"asianfusion,bubbletea",4,"37.54368,-122.30661",$$,16504583838,"['33 W 25th Ave', 'San Mateo, CA 94403']"
Sharetea,105,"bubbletea,coffee,juicebars",3.5,"37.56634534027399,-122.32264943779249",$,16505811951,"['220 Main St', 'San Mateo, CA 94401']"
Jolly's Old-Fashioned Teas Cream,11,"icecream,foodtrucks",4.5,"37.57772,-122.34575",,16507736473,"['216 Park Rd', 'Burlingame, CA 94010']"
YiFang Fruit Tea,4,"bubbletea,fooddeliveryservices",5,"37.4787787,-122.2235299",,16502505720,"['1532 Main St', 'Ste 4', 'DoorDash Kitchen', 'Redwood City, CA 94063']"
Pink Pantherz Espresso,65,"coffee,bubbletea,juicebars",3,"37.47092,-122.21366",,12092042489,"['2797 El Camino Real', 'Redwood City, CA 94061']"
Lily's Creperie,334,"juicebars,creperies,bubbletea",4,"37.5200605,-122.3375857",$$,16503121579,"['108 De Anza Blvd', 'San Mateo, CA 94402']"
Teatime,109,"bubbletea,coffee,tea",4,"37.4846042071457,-122.232427139501",$$,16502999888,"['1003 El Camino Real', 'Redwood City, CA 94063']"
Happy Lemon,44,"bubbletea,coffee",4.5,"37.4860015,-122.2289533",$$,14154650543,"['851 Middlefiel Rd', 'Redwood City, CA 94063']"
Meet Fresh,344,"desserts,bubbletea,shavedice",2.5,"37.56579,-122.3223",$$,16505131416,"['277 S B St', 'San Mateo, CA 94401']"
Teaspoon,209,"bubbletea,shavedsnow,coffee",3.5,"37.4861601263273,-122.230740152299",$,16503623488,"['2361 Broadway St', 'Redwood City, CA 94063']"
Tea It Up,129,bubbletea,4,"37.452653,-122.181579",$$,16503132138,"['993 El Camino Real', 'Menlo Park, CA 94025']"
Dessert Republic,831,"chinese,desserts,coffee",3.5,"37.5669004,-122.3234145",$,16504013570,"['138 Main St', 'San Mateo, CA 94401']"
Tpumps - Burlingame,533,"bubbletea,coffee",4,"37.5794379623736,-122.34590301239",$,15103988499,"['1118 Burlingame Ave', 'Burlingame, CA 94010']"
Quickly,164,"bubbletea,juicebars",3,"37.4917931901457,-122.224192531477",$,16507528950,"['300 Walnut St', 'Redwood City, CA 94063']"
Pho Little Saigon,600,vietnamese,3,"37.5445885811679,-122.284968805752",$,16503451535,"['2978 S Norfolk St', 'San Mateo, CA 94403']"
Chuck's Coffee & Donuts,73,"donuts,coffee,desserts",4,"37.509597,-122.261161",$,16505220299,"['495 Old County Rd', 'San Carlos, CA 94070']"
Jolly's Old-Fashioned Teas Cream,12,"icecream,foodtrucks",4,"37.53356,-122.29585",,16507736473,"['81 37th Ave', 'San Mateo, CA 94403']"
Cherimoya,420,"vietnamese,sandwiches,noodles",4,"37.57751,-122.34819",$,16503421812,"['1407 Burlingame Ave', 'Burlingame, CA 94010']"
Waterfront Cafe,17,"cafes,bubbletea",4.5,"37.590323,-122.34142",$,16503758888,"['500 Airport Blvd', 'Ste 121', 'Burlingame, CA 94010']"
Tea Plus Noodle,315,"chinese,vietnamese,noodles",3.5,"37.578555,-122.344247",$$,16506851698,"['1100-D Howard Ave', 'Burlingame, CA 94010']"
The Posh Bagel,144,"bakeries,bagels",2.5,"37.45012,-122.18542",$$,16503298592,"['869 Santa Cruz Ave', 'Menlo Park, CA 94025']"
Happy Lemon,3,"bubbletea,coffee",5,"37.4860015,-122.2289533",,,"['851 Middlefiel Rd', 'Redwood City, CA 94063']"
Sushi Plus,806,"japanese,sushi,vegetarian",4,"37.45781072099216,-122.22890948618037",$$,16502610799,"['30 Woodside Plz', 'Redwood City, CA 94061']"
Jiaren Cafe,409,"coffee,desserts,bubbletea",4.5,"37.34855903388084,-121.94573524108979",$$,14087805199,"['1171 Homestead Rd', 'Ste 140B', 'Santa Clara, CA 95050']"
Bayleaf Tea,123,"bubbletea,coffee,desserts",5,"37.42141757396315,-121.9216664",$$,16692529423,"['367 Cypress Dr', 'Milpitas, CA 95035']"
X Tea,13,bubbletea,4,"37.372816,-121.873768",,14086493313,"['1694 Berryessa Rd', 'San Jose, CA 95133']"
Tiger Tea & Juice - San Jose,461,"bubbletea,juicebars",4.5,"37.3834901708966,-121.893125809729",$$,16502019822,"['1706 Oakland Rd', 'Ste 25', 'San Jose, CA 95131']"
Dr.ink,374,"coffee,juicebars",4.5,"37.33632758116021,-121.89540826040643",$$,14083525169,"['77 N Almaden Ave', 'Ste 70', 'San Jose, CA 95110']"
Chun Yang Tea,152,"bubbletea,coffee",4,"37.37328985370428,-121.99966342331311",$$,14087435088,"['1120 Kifer Rd', 'Ste C', 'Sunnyvale, CA 94086']"
Fantasia Coffee & Tea,507,"coffee,desserts,bubbletea",3,"37.3953035880334,-121.946540661156",$$,14089708688,"['3969 Rivermark Plz', 'Santa Clara, CA 95054']"
Sunright Tea Studio,593,bubbletea,4.5,"37.35660211284258,-122.01728449048878",$$,15109997777,"['795 E El Camino Real', 'Sunnyvale, CA 94087']"
Woof's Bar,234,"bubbletea,juicebars,coffee",4.5,"37.344485,-121.933166",$$,16692327961,"['2255 The Alameda', 'Santa Clara, CA 95050']"
Bobaholics,463,"bubbletea,coffee,chickenshop",4,"37.3830098,-121.8969438",$,14083095356,"['1055 E Brokaw Rd', 'Ste 40', 'San Jose, CA 95131']"
Tong Sui,452,"desserts,juicebars,bubbletea",4.5,"37.381387,-122.007585",$$$,14089620167,"['927 E Arques Ave', 'Ste 151', 'Sunnyvale, CA 94085']"
Wanpo Tea Shop,149,"bubbletea,taiwanese",4.5,"37.323334927111716,-122.0069328",$,16696001289,"['19319 Stevens Creek Blvd', 'Cupertino, CA 95014']"
Boba Guys,186,"coffee,bubbletea",4,"37.31953754481026,-121.94756593159585",$$,,"['378 Santana Row', 'Ste 1115', 'San Jose, CA 95128']"
Tan-Cha,161,"bubbletea,tea",4,"37.338263,-121.974385",$$,14086421384,"['2706 Homestead Rd', 'Santa Clara, CA 95051']"
Cozy Tea Loft,35,"bubbletea,coffee",4.5,"37.308865,-121.994167",,14085646907,"['5152 Moorpark Ave', 'Ste 50', 'San Jose, CA 95129']"
7 Leaves Cafe,588,"bubbletea,coffee,macarons",4,"37.321751,-121.971619",$,14089316555,"['375 Saratoga Ave', 'San Jose, CA 95129']"
Pekoe,95,"bubbletea,coffee",4.5,"37.3717,-122.04572",,,"['939 W El Camino Real', 'Sunnyvale, CA 94087']"
7 Leaves Cafe,1152,coffee,4,"37.3751025967376,-121.872479772728",$,14086188401,"['1743 Berryessa Rd', 'San Jose, CA 95131']"
Pekoe,337,"coffee,bubbletea,tea",4,"37.373802,-121.872138",$$,14086844109,"['996 Lundy Ave', 'San Jose, CA 95133']"
SunCha,30,"coffee,bubbletea,catering",4,"37.361000273362826,-121.89894710766652",,16692899200,"['336 Commercial St', 'San Jose, CA 95112']"
TP Tea,937,"bubbletea,coffee",4,"37.3112547375622,-122.02363193914",$$,14089823902,"['10787 S Blaney Ave', 'Cupertino, CA 95014']"
7 Leaves Cafe,93,"bubbletea,coffee,macarons",4.5,"37.33726010896906,-122.01467138445331",$$,14089823534,"['11111 N Wolfe Rd', 'Cupertino, CA 95014']"
Sunright Tea Studio,91,bubbletea,4.5,"37.454977409047956,-121.9115747790836",$$,14086188515,"['1693 N Milpitas Blvd', 'Milpitas, CA 95035']"
BAMBU,32,"bubbletea,juicebars,coffee",4.5,"37.38624,-121.96039",$,14083525365,"['3700 Thomas Rd', 'Ste 101', 'Santa Clara, CA 95054']"
Moomo Tea,102,"coffee,bubbletea",4.5,"37.36751854284606,-122.0335961446545",$$,14086852036,"['715 Sunnyvale Saratoga Rd', 'Sunnyvale, CA 94087']"
i-Tea,897,"ramen,bubbletea,juicebars",4,"37.43274,-121.89277",$,14082622988,"['760 E Calaveras Blvd', 'Milpitas, CA 95035']"
WeBoba,110,"coffee,bubbletea",4,"37.351735764799116,-121.98148823936893",$$,14086506880,"['3030 El Camino Real', 'Santa Clara, CA 95051']"
Ume Tea,291,"bubbletea,coffee,juicebars",4,"37.423732,-121.917868",$$,14086493371,"['272 Barber Ct', 'Milpitas, CA 95035']"
Sweet Gelato Tea Lounge,1689,"bubbletea,gelato,coffee",4.5,"37.3313361147367,-121.857381949738",$$,14082759999,"['979 Story Rd', 'Ste 7084', 'San Jose, CA 95122']"
Tea Spot Cafe,62,"bubbletea,taiwanese,cafes",4,"37.392583995433846,-121.97745611886971",,14085640299,"['4300 Great America Pkwy', 'Ste 100', 'Santa Clara, CA 95054']"
Meet Fresh,130,"desserts,shavedice,bubbletea",2.5,"37.394989,-121.946781",$$,16692305154,"['3958 Rivermark Plz', 'Santa Clara, CA 95054']"
TeaTop,347,bubbletea,4,"37.42644,-121.92162",$,14089419330,"['82 Ranch Dr', 'Milpitas, CA 95035']"
Gong cha,124,"bubbletea,coffee,cafes",4,"37.381582,-121.974879",$,14086068956,"['2712 Augustine Dr', 'Ste 110', 'Santa Clara, CA 95054']"
Tastea,1005,"bubbletea,juicebars,coffee",4,"37.38766570190803,-121.86019135497666",$$,14085036347,"['1160 N Capitol Ave', 'San Jose, CA 95132']"
OMG Tea,190,"bubbletea,coffee",4,"37.34866,-121.94616",$,14083202436,"['1171 Homestead Rd', 'Ste 115', 'Santa Clara, CA 95050']"
Yi Fang Taiwan Fruit Tea - Milpitas,355,"bubbletea,juicebars",4,"37.423515,-121.918402",$$,,"['212 Barber Ct', 'Milpitas, CA 95035']"
85°C Bakery Cafe-Milpitas,736,"bakeries,coffee,cakeshop",3,"37.419465,-121.915568",$$,14084328585,"['672 Barber Ln', 'Milpitas, CA 95035']"
Lilikoi Boba,237,"bubbletea,coffee",4,"37.3232222794707,-122.02253818502774",$$,14085640084,"['19959 Stevens Creek Blvd', 'Cupertino, CA 95014']"
MandRo Teahouse-Milpitas,278,"bubbletea,shavedice",4,"37.42648,-121.91002",$$,14084936307,"['200 Serra Way', 'Ste 12', 'Milpitas, CA 95035']"
N7 Draft Tea + Coffee,273,"coffee,bubbletea",4.5,"37.31563,-121.977222",$$,,"['4306 Moorpark Ave', 'San Jose, CA 95129']"
Urban Ritual,262,"bubbletea,coffee",4.5,"37.33639,-121.89494",$$,14085640925,"['100 N Almaden Ave', 'San Jose, CA 95110']"
TaoTaoTea,195,"bubbletea,cafes",4.5,"37.29148,-121.9941",$,14084066780,"['18472 Prospect Rd', 'Saratoga, CA 95070']"
Boba Pup,185,bubbletea,3.5,"37.3459535515411,-121.9791525819904",$$,14085640928,"['1080 Kiely Blvd', 'Santa Clara, CA 95051']"
Boba Galaxy,140,"bubbletea,coffee,juicebars",4.5,"37.40703,-121.88729",$$,14086493636,"['2090 N Capitol Ave', 'Ste C', 'San Jose, CA 95132']"
Beastea,305,"coffee,juicebars,desserts",4,"37.35297,-121.97705",$$,14086421745,"['2785 El Camino Real', 'Santa Clara, CA 95051']"
V Kocha,24,"coffee,bubbletea",4.5,"37.35552440996717,-121.85111680841524",,14086493034,"['1915 Alum Rock', 'Ste C', 'San Jose, CA 95116']"
Sinceretea,421,"bubbletea,coffee",4,"37.3529399,-121.89176",$,14089089469,"['392 E Taylor St', 'San Jose, CA 95112']"
White Rabbit Cafe & Gallery,124,"galleries,bubbletea,coffee",4.5,"37.4481168543284,-121.886674761772",$,,"['1351 Jacklin Rd', 'Milpitas, CA 95035']"
Happy Lemon,249,"bubbletea,juicebars",4,"37.340535994211216,-121.90641581165711",$,14083201886,"['567 Coleman Ave', 'Ste 10', 'San Jose, CA 95110']"
Tea Villa,12,bubbletea,3.5,"37.34455404736285,-121.9324096978865",,,"['2215 The Alameda', 'Santa Clara, CA 95050']"
Cocohodo,598,"desserts,coffee",4,"37.3517264451999,-122.002505609904",$,14082478877,"['1082 E El Camino Real', 'Ste 6', 'Sunnyvale, CA 94087']"
Feng Cha - Milpitas,178,"desserts,juicebars,bubbletea",4,"37.43372161266319,-121.8976560305891",$$,16692636350,"['489 E Calaveras Blvd', 'Milpitas Town Center', 'Milpitas, CA 95035']"
Fantasia Coffee & Tea,1282,"coffee,bubbletea,desserts",4,"37.4208151690146,-121.916592059012",$$,14083829168,"['528 Barber Ln', 'Milpitas, CA 95035']"
Pink Pink Tea Shoppe,141,bubbletea,3.5,"37.32526656808702,-121.9455351300357",$$$,16696779777,"['2855 Stevens Creek Blvd', 'Ste 2299', 'Santa Clara, CA 95050']"
Teazu,352,"bubbletea,tea,juicebars",3.5,"37.3323285394546,-121.858550940763",$,14088823999,"['969 Story Rd', 'Ste 6033', 'San Jose, CA 95122']"
Tastea,220,"coffee,juicebars,bubbletea",4,"37.366107,-122.031368",$$,14088846901,"['114 E El Camino Real', 'Sunnyvale, CA 94087']"
Tea Lyfe Drinks,1125,"bubbletea,coffee,desserts",4,"37.3323443189417,-121.857742217231",$,14086387657,"['989 Story Rd', 'Ste 8018', 'San Jose, CA 95122']"
Meet Fresh,1342,"desserts,shavedice,bubbletea",3,"37.324468,-122.011184",$$,14088630277,"['19449 Stevens Creek Blvd', 'Ste 120', 'Cupertino, CA 95014']"
7 Leaves Cafe,165,"bubbletea,coffee,macarons",4,"37.2940392152753,-121.94442609545132",,,"['330 E Hamilton Ave', 'Campbell, CA 95008']"
Tea Alley,171,"desserts,taiwanese,bubbletea",3.5,"37.33544000053426,-121.88985251165673",$,14082179486,"['40 S 1st St', 'San Jose, CA 95113']"
Yoko Tea,107,"bubbletea,coffee,juicebars",4,"37.3518051,-121.98188003346392",$$,14083804348,"['3074 El Camino Real', 'Santa Clara, CA 95051']"
TeaZenTea Milpitas,70,"bubbletea,juicebars,vegetarian",3.5,"37.41662,-121.877",$,14086493115,"['1535 Landess Ave', 'Ste 147', 'Milpitas, CA 95035']"
Tan-Cha,568,bubbletea,3.5,"37.325385243091716,-122.01149170221741",$$,14083204310,"['19600 Vallco Pkwy', 'Ste 100', 'Cupertino, CA 95014']"
Teaever,10,"bubbletea,coffee",3.5,"37.39941588364696,-121.84829939156769",,,"['3245 Sierra Rd', 'San Jose, CA 95132']"
Teaspoon,553,"coffee,desserts,tea",4,"37.42868,-121.91132",$$,14087703675,"['201 W Calaveras Blvd', 'Milpitas, CA 95035']"
Lilikoi Boba,89,bubbletea,4,"37.30628,-121.89919",$$,,"['1228 Lincoln Ave', 'San Jose, CA 95125']"
Mr. Sun Tea,446,"juicebars,bubbletea,coffee",4,"37.322605,-122.04048417055223",$$,,"['20950 Stevens Creek Blvd', 'Cupertino, CA 95014']"
Teaspoon,808,"bubbletea,desserts,coffee",4,"37.3157651,-121.9782757",$,14082169794,"['4328 Moorpark Ave', 'San Jose, CA 95129']"
Babo Boba,76,"bubbletea,juicebars,cafes",4,"37.32473,-121.96938",$,14083202677,"['70 Saratoga Ave', 'Santa Clara, CA 95051']"
BAMBU,428,"juicebars,bubbletea,vietnamese",3.5,"37.376302,-122.031288",$,14087392449,"['189 W Washington Ave', 'Sunnyvale, CA 94086']"
Ten Ren Tea,1054,"bubbletea,tea",4,"37.3356575,-122.01493846429145",$,14088732038,"['10881 N Wolfe Rd', 'Cupertino, CA 95014']"
Happy Lemon,297,"bubbletea,juicebars",4,"37.38287,-121.99508",$,14087217947,"['520 Lawrence Expy', 'Ste 301', 'Sunnyvale, CA 94085']"
Teaspoon,183,"bubbletea,coffee,macarons",4,"37.387028766942485,-121.88359751230315",$$,14084535566,"['1698 Hostetter Rd', 'San Jose, CA 95131']"
Tea Plus,95,"taiwanese,bubbletea",3.5,"37.3450526014,-121.934343044",$,14083202017,"['2421 The Alameda', 'Ste 101', 'Santa Clara, CA 95050']"
Sharetea,590,"coffee,bubbletea,juicebars",3.5,"37.3877095395447,-121.88265226193495",$,14086667554,"['1728 Hostetter Rd', 'Ste 30', 'San Jose, CA 95131']"
Aloha Fresh,442,"poke,hawaiian,bubbletea",4.5,"37.3493323363192,-121.89401664085",$$,14082178988,"['225 Jackson St', 'San Jose, CA 95112']"
Tiger Sugar - San Jose,136,"bubbletea,desserts,coffee",4,"37.387147822437555,-121.88533613683244",$$,,"['1628 Hostetter Rd', 'Ste H', 'San Jose, CA 95131']"
Truedan - Cupertino,175,"bubbletea,juicebars",4,"37.33544,-122.01444",,14088996115,"['10815 N Wolfe Rd', 'Cupertino, CA 95014']"
Happy Lemon,327,"bubbletea,juicebars",3.5,"37.4275421,-121.9108291",$,14086096688,"['279 W Calaveras Blvd', 'Milpitas, CA 95035']"
A Sack Of Potatoes,80,bubbletea,4,"37.33224,-121.85885",$$,14082160562,"['929 Story Rd', 'Ste 2024', 'San Jose, CA 95122']"
Bober Tea,27,"bubbletea,coffee,tea",4,"37.37642193218955,-122.031634",,19163826631,"['231 W Washington Ave', 'Sunnyvale, CA 94086']"
Teaspoon,276,bubbletea,4,"37.35164,-121.99101",$$,16692925700,"['3450 El Camino Real', 'Ste 103', 'Santa Clara, CA 95051']"
Calibear Cyber Cafe,256,"bubbletea,internetcafe,lancenters",4.5,"37.350963,-122.049565",$,14087037070,"['1336 S Mary Ave', 'Sunnyvale, CA 94087']"
R&B Tea,200,bubbletea,3.5,"37.32604869882355,-121.9441136159456",$$,,"['2855 Stevens Creek Blvd', 'Ste 2456', 'Santa Clara, CA 95050']"
Teahee,442,"coffee,juicebars,bubbletea",4,"37.33103,-121.85712",$,14086425978,"['979 Story Rd', 'Ste 7012', 'San Jose, CA 95122']"
Milk Tea Lab,121,"bubbletea,hotdogs",4,"37.3514594,-121.8717155",$,14085640477,"['1175 East Julian St', 'Ste 40', 'San Jose, CA 95116']"
Fantasia Coffee & Tea,1195,"coffee,desserts,bubbletea",4,"37.3361159244324,-122.015890307529",$$,14088651689,"['10933 N Wolfe Rd', 'Cupertino, CA 95014']"
Lucky Tea,252,"coffee,bubbletea,juicebars",4.5,"37.33055,-121.8564759",,14083204954,"['956 Story Rd', 'San Jose, CA 95122']"
Teaqueria,256,"coffee,tacos",4.5,"37.3407176050887,-121.91777586491428",$$,14089825601,"['894 Emory St', 'San Jose, CA 95126']"
Tpumps,172,"bubbletea,juicebars",4,"37.3121295472596,-122.031830782864",$$,15103988499,"['7290 Bollinger Rd', 'San Jose, CA 95129']"
Boba Drive,460,"bubbletea,desserts,cafes",4,"37.40319359324458,-122.00865892292809",$,16692642094,"['677 Tasman Dr', 'Sunnyvale, CA 94089']"
Tiger Sugar - Cupertino,531,"bubbletea,coffee,desserts",4,"37.32236723343329,-122.01668011960417",$$,14083525218,"['19620 Stevens Creek Blvd', 'Ste 180', 'Cupertino, CA 95014']"
K Tea Cafe ,350,"bubbletea,creperies,catering",4,"37.37709773986372,-122.03059670206243",$,14088309838,"['139 S Murphy Ave', 'Sunnyvale, CA 94086']"
Tea Top,558,tea,4,"37.3103156,-122.0122607",$,14089967899,"['6158 Bollinger Rd', 'San Jose, CA 95129']"
T4,357,bubbletea,3,"37.3973911068787,-121.87370179693657",$,14089267328,"['1671 N Capitol Ave', 'San Jose, CA 95132']"
Copenhagen Crown Bakery & Deli,340,"bakeries,delis",3.5,"37.352471,-121.960683",$,14082435443,"['2079 El Camino Real', 'Santa Clara, CA 95050']"
O2 Valley,401,"bubbletea,taiwanese",4.5,"37.322543,-122.0058113",$$,14085640542,"['19058 Stevens Creek Blvd', 'Cupertino, CA 95014']"
Orange Square,200,"taiwanese,bubbletea,asianfusion",4,"37.340031,-121.972832",$$,14082160168,"['2605 Homestead Rd', 'Santa Clara, CA 95051']"
Happy Lemon,818,"bubbletea,juicebars",4.5,"37.32258,-122.03121",$,14082160232,"['20488 Stevens Creek Blvd', 'Ste 2040', 'Cupertino, CA 95014']"
Gong Cha,573,"bubbletea,coffee,juicebars",3.5,"37.38753,-121.88725",$,14084368366,"['1701 Lundy Ave', 'Ste 170', 'San Jose, CA 95131']"
Kali Noodles and Tea Bar,390,"vietnamese,coffee,noodles",4.5,"37.3397848425853,-121.882347352803",$$,14085995855,"['374 E Santa Clara St', 'San Jose, CA 95113']"
Sharetea,282,"bubbletea,coffee,juicebars",4,"37.3623572836214,-122.027256087023",$$,16692465050,"['568 El Camino Real', 'Ste A', 'Sunnyvale, CA 94087']"
Ume Tea,470,"coffee,bubbletea,juicebars",3.5,"37.335783,-122.01567",$$,14086387457,"['10887 N Wolfe Rd', 'Cupertino, CA 95014']"
BAMBU,720,"bubbletea,juicebars,vietnamese",4,"37.3876,-121.88391",$,14083928238,"['1688 Hostetter Rd', 'Ste D', 'San Jose, CA 95131']"
Tea Era,763,"coffee,bubbletea,taiwanese",3.5,"37.33718615373284,-122.04036263043756",$,14089969898,"['20916 Homestead Rd', 'Ste F', 'Cupertino, CA 95014']"
Soyful Desserts,739,"desserts,bubbletea",4,"37.33216,-121.85691",$$,14082169026,"['999 Story Rd', 'Unit 9048', 'San Jose, CA 95122']"
Lilikoi Boba,38,bubbletea,4,"37.29274,-121.9919",,14083202943,"['5205 Prospect Rd', 'Ste 135', 'San Jose, CA 95129']"
Chick & Tea - Milpitas,321,"taiwanese,bubbletea",3.5,"37.4551887512207,-121.911521911621",$$,14087702268,"['1723 N Milpitas Blvd', 'Milpitas, CA 95035']"
Happiness Cafe,452,"icecream,vegan,bubbletea",4.5,"37.3863881481701,-121.884803238098",$$,14085738699,"['1688 Hostetter Rd', 'Ste C', 'San Jose, CA 95131']"
ATM Tea Bar,142,"bubbletea,desserts,coffee",4,"37.37663,-122.030552",$$,14086852305,"['165 S Murphy Ave', 'Ste D', 'Sunnyvale, CA 94086']"
Yummi Tea Cafe,395,"bubbletea,hotpot,taiwanese",4,"37.414925,-121.875899",$$,16692355688,"['2191 Morrill Ave', 'San Jose, CA 95132']"
Teasociety,401,"coffee,desserts,juicebars",3.5,"37.4341782,-121.9007438",$$,14087084772,"['55 N Milpitas Blvd', 'Milpitas, CA 95035']"
2KTea Lounge,118,"tea,bubbletea",4.5,"37.404159132490605,-121.88199193046437",$$,14087087995,"['2671 Cropley Ave', 'San Jose, CA 95132']"
Kung Fu Tea,207,"bubbletea,coffee,juicebars",3.5,"37.319759,-121.974874",$$,14084772688,"['457 Saratoga Ave', 'San Jose, CA 95129']"
Honeyberry,1061,"icecream,desserts,shavedice",3.5,"37.3515681496377,-121.992844729458",$,14089859555,"['3488 El Camino Real', 'Santa Clara, CA 95051']"
Nuoc Mia Ninh Kieu Fresh Juice,264,juicebars,4.5,"37.333021,-121.856247",$$,14082178270,"['1111 Story Rd', 'Ste 1017', 'San Jose, CA 95122']"
TZONE Winchester,505,"juicebars,desserts,coffee",3.5,"37.3094676,-121.949733",$,14087803737,"['980 S Winchester Blvd', 'Ste 20', 'San Jose, CA 95128']"
Vampire Penguin,100,"shavedice,icecream,bubbletea",4,"37.3168151,-122.0325149",$$,14083244935,"['10445 S De Anza Blvd', 'Unit 103', 'Cupertino, CA 95014']"
Shihlin Taiwan Street Snacks,808,"taiwanese,hotdogs",4,"37.420773,-121.916405",$$,14089227271,"['522 Barber Ln', 'Milpitas, CA 95035']"
Yi Fang Taiwan Fruit Tea,204,"bubbletea,juicebars",3.5,"37.3047055,-122.033181",$$,14082178675,"['1147 S De Anza Blvd', 'San Jose, CA 95129']"
