City,Country,Climate-related hazards,Current probability of hazard,Current magnitude of impact of hazard,Expected future change in hazard intensity,Expected future change in hazard frequency,Population,City Location
Bangkok,Thailand,River flooding,High,High,Increasing,Increasing,5527994,"13.7712, 100.556 "
Bangkok,Thailand,Soil degradation/erosion,High,High,Increasing,Increasing,5527994,"13.7712, 100.556 "
Bangkok,Thailand,Urban flooding,High,Medium,Increasing,Increasing,5527994,"13.7712, 100.556 "
Barcelona,Spain,Air pollution,Medium High,Medium Low,None,None,1636732,"41.3823, 2.1775 "
Barcelona,Spain,Biodiversity loss,Medium High,Medium,Increasing,Increasing,1636732,"41.3823, 2.1775 "
Barcelona,Spain,Coastal flooding,Medium Low,Medium,Increasing,No Data,1636732,"41.3823, 2.1775 "
Barcelona,Spain,Drought,Medium High,High,Increasing,No Data,1636732,"41.3823, 2.1775 "
Barcelona,Spain,Extreme heat,High,Medium High,Increasing,Increasing,1636732,"41.3823, 2.1775 "
Barcelona,Spain,Fire weather (risk of wildfires),Medium High,Medium High,Increasing,No Data,1636732,"41.3823, 2.1775 "
Barcelona,Spain,Heavy precipitation,Medium High,Medium High,Increasing,Increasing,1636732,"41.3823, 2.1775 "
Barcelona,Spain,Infectious disease,Medium High,Medium High,Increasing,No Data,1636732,"41.3823, 2.1775 "
Barcelona,Spain,River flooding,Low,Medium High,Increasing,No Data,1636732,"41.3823, 2.1775 "
Barcelona,Spain,Storm,High,Medium High,Increasing,No Data,1636732,"41.3823, 2.1775 "
Berlin,Germany,Drought,High,Medium,Increasing,No Data,3677472,"52.52, 13.405 "
Berlin,Germany,Extreme heat,High,High,Increasing,No Data,3677472,"52.52, 13.405 "
Berlin,Germany,Heavy precipitation,High,High,Increasing,No Data,3677472,"52.52, 13.405 "
Bogota,Colombia,Extreme heat,Medium,Low,Increasing,Decreasing,7181469,"4.711, -74.0721 "
Bogota,Colombia,Fire weather (risk of wildfires),High,Medium High,Increasing,Decreasing,7181469,"4.711, -74.0721 "
Bogota,Colombia,Mass movement,High,High,Increasing,Decreasing,7181469,"4.711, -74.0721 "
Bogota,Colombia,Urban flooding,High,Medium,Increasing,Decreasing,7181469,"4.711, -74.0721 "
Boston,United States of America,Coastal flooding,Medium High,High,Increasing,Increasing,675647,"42.3584, -71.0598 "
Boston,United States of America,Extreme heat,Medium,Medium High,Increasing,Increasing,675647,"42.3584, -71.0598 "
Boston,United States of America,Heavy precipitation,Medium High,Medium,Increasing,Increasing,675647,"42.3584, -71.0598 "
Boston,United States of America,River flooding,Medium Low,No Expected Impact,Increasing,Increasing,675647,"42.3584, -71.0598 "
Boston,United States of America,Snow and ice,Medium,Medium,Increasing,Increasing,675647,"42.3584, -71.0598 "
Boston,United States of America,Storm,Medium,High,Increasing,Increasing,675647,"42.3584, -71.0598 "
Buenos Aires,Argentina,Coastal flooding,Medium High,Medium,Increasing,Increasing,3078836,"-34.6037, -58.3816 "
Buenos Aires,Argentina,Extreme cold,Medium,Medium,Do not know,Decreasing,3078836,"-34.6037, -58.3816 "
Buenos Aires,Argentina,Extreme heat,High,High,Increasing,Increasing,3078836,"-34.6037, -58.3816 "
Buenos Aires,Argentina,Extreme wind,Medium,Medium High,Increasing,Increasing,3078836,"-34.6037, -58.3816 "
Buenos Aires,Argentina,Heat stress,Medium,Medium,Increasing,Increasing,3078836,"-34.6037, -58.3816 "
Buenos Aires,Argentina,Heavy precipitation,Medium High,Medium High,Increasing,Increasing,3078836,"-34.6037, -58.3816 "
Buenos Aires,Argentina,Infectious disease,Medium High,Medium High,Increasing,Increasing,3078836,"-34.6037, -58.3816 "
Buenos Aires,Argentina,River flooding,High,High,Increasing,Increasing,3078836,"-34.6037, -58.3816 "
Cape Town,South Africa,Coastal flooding,Medium High,Medium,Increasing,Increasing,4678900,"-33.9253, 18.4239 "
Cape Town,South Africa,Drought,High,High,Increasing,Increasing,4678900,"-33.9253, 18.4239 "
Cape Town,South Africa,Extreme heat,High,High,Increasing,Increasing,4678900,"-33.9253, 18.4239 "
Cape Town,South Africa,Extreme wind,High,Medium High,Increasing,Increasing,4678900,"-33.9253, 18.4239 "
Cape Town,South Africa,Fire weather (risk of wildfires),High,Medium,Increasing,Increasing,4678900,"-33.9253, 18.4239 "
Cape Town,South Africa,River flooding,Medium,Medium,Increasing,Increasing,4678900,"-33.9253, 18.4239 "
Cape Town,South Africa,Storm,Medium,Medium,Increasing,Increasing,4678900,"-33.9253, 18.4239 "
Cape Town,South Africa,Urban flooding,Medium,Medium,Increasing,Increasing,4678900,"-33.9253, 18.4239 "
Chennai,India,Heavy precipitation,Medium Low,Medium Low,Do not know,Do not know,6672000,"13.0992, 80.2425 "
Chicago,United States of America,Extreme heat,Medium High,Medium Low,Increasing,Increasing,2746388,"41.8781, -87.6298 "
Chicago,United States of America,Extreme wind,Low,Medium Low,Increasing,Increasing,2746388,"41.8781, -87.6298 "
Chicago,United States of America,Heavy precipitation,Medium High,Medium High,Increasing,Increasing,2746388,"41.8781, -87.6298 "
Chicago,United States of America,River flooding,Low,Medium,Increasing,Increasing,2746388,"41.8781, -87.6298 "
Chicago,United States of America,Snow and ice,Medium High,Medium,Increasing,Increasing,2746388,"41.8781, -87.6298 "
Chicago,United States of America,Urban flooding,Medium High,Medium High,Increasing,Increasing,2746388,"41.8781, -87.6298 "
Copenhagen,Denmark,Coastal flooding,Medium,Medium,Increasing,Increasing,644425,"55.6761, 12.5683 "
Copenhagen,Denmark,Extreme heat,Medium Low,Medium Low,Increasing,Increasing,644425,"55.6761, 12.5683 "
Copenhagen,Denmark,Heavy precipitation,High,High,Increasing,Increasing,644425,"55.6761, 12.5683 "
Copenhagen,Denmark,Storm,Medium,Medium,Increasing,Increasing,644425,"55.6761, 12.5683 "
Curitiba,Brazil,Drought,Do not know,Do not know,Do not know,Increasing,1967291,"-25.4311, -49.2647 "
Curitiba,Brazil,Extreme heat,Medium,Medium,Increasing,Increasing,1967291,"-25.4311, -49.2647 "
Curitiba,Brazil,Extreme wind,Do not know,Do not know,Do not know,Do not know,1967291,"-25.4311, -49.2647 "
Curitiba,Brazil,Heavy precipitation,High,High,Increasing,Increasing,1967291,"-25.4311, -49.2647 "
Curitiba,Brazil,Mass movement,Medium Low,Low,Do not know,Increasing,1967291,"-25.4311, -49.2647 "
Curitiba,Brazil,Urban flooding,High,High,Increasing,Increasing,1967291,"-25.4311, -49.2647 "
Dakar,Senegal,Coastal flooding,High,Medium High,Increasing,Increasing,1438725,"14.7645, -17.366 "
Dakar,Senegal,Drought,Medium Low,Low,Decreasing,Do not know,1438725,"14.7645, -17.366 "
Dakar,Senegal,Extreme heat,High,Medium High,Increasing,Increasing,1438725,"14.7645, -17.366 "
Dakar,Senegal,Heavy precipitation,Medium High,Medium High,Increasing,Increasing,1438725,"14.7645, -17.366 "
Dalian,China,Other coastal events,No Expected Impact,Low,Decreasing,Decreasing,7454000,"38.9389, 121.567 "
Dar es Salaam,United Republic of Tanzania,Drought,Medium Low,Medium High,Increasing,Increasing,6400000,"-6.79235, 39.2083 "
Dar es Salaam,United Republic of Tanzania,Extreme heat,Medium High,Medium,Increasing,Increasing,6400000,"-6.79235, 39.2083 "
Dar es Salaam,United Republic of Tanzania,Urban flooding,High,High,Increasing,Increasing,6400000,"-6.79235, 39.2083 "
Delhi,India,Extreme heat,High,High,Increasing,Increasing,20600000,"28.704, 77.1025 "
Delhi,India,Infectious disease,High,Medium,Increasing,Increasing,20600000,"28.704, 77.1025 "
Delhi,India,Water stress,Medium High,High,Increasing,Increasing,20600000,"28.704, 77.1025 "
Dhaka,Bangladesh,Extreme heat,High,High,Increasing,No Data,12000000,"23.8103, 90.4125 "
Dhaka,Bangladesh,Heat stress,Medium High,Medium High,Increasing,Increasing,12000000,"23.8103, 90.4125 "
Dubai,United Arab Emirates,Coastal flooding,Low,High,Increasing,Do not know,3478300,"25.2048, 55.2708 "
Dubai,United Arab Emirates,Heavy precipitation,Do not know,Do not know,Do not know,Do not know,3478300,"25.2048, 55.2708 "
Durban,South Africa,Drought,Medium High,Medium High,Increasing,No Data,4033734,"-29.8587, 31.0218 "
Durban,South Africa,Heavy precipitation,Medium High,Medium High,Increasing,No Data,4033734,"-29.8587, 31.0218 "
Durban,South Africa,Storm,Medium,Medium,None,No Data,4033734,"-29.8587, 31.0218 "
Ekurhuleni,South Africa,Extreme heat,Medium,Medium Low,Increasing,Increasing,3774638,"-26.1777, 28.3462 "
Ekurhuleni,South Africa,Urban flooding,High,High,Increasing,Increasing,3774638,"-26.1777, 28.3462 "
Freetown,Sierra Leone,Coastal flooding,High,High,Increasing,Increasing,1200000,"8.4657, -13.2317 "
Freetown,Sierra Leone,Extreme heat,Medium High,High,Increasing,Increasing,1200000,"8.4657, -13.2317 "
Freetown,Sierra Leone,Heavy precipitation,High,Medium High,Increasing,Increasing,1200000,"8.4657, -13.2317 "
Freetown,Sierra Leone,Mass movement,High,High,Increasing,Increasing,1200000,"8.4657, -13.2317 "
Freetown,Sierra Leone,Urban flooding,High,Medium High,Increasing,Increasing,1200000,"8.4657, -13.2317 "
Guadalajara,Mexico,Fire weather (risk of wildfires),Medium High,Medium,Increasing,Increasing,5243392,"20.6597, -103.35 "
Guadalajara,Mexico,Heavy precipitation,Medium,Medium,Increasing,Increasing,5243392,"20.6597, -103.35 "
Guadalajara,Mexico,Infectious disease,Medium Low,Medium Low,Increasing,Decreasing,5243392,"20.6597, -103.35 "
Guadalajara,Mexico,Mass movement,Medium Low,Medium Low,None,Decreasing,5243392,"20.6597, -103.35 "
Guadalajara,Mexico,Urban flooding,High,Medium High,Increasing,Increasing,5243392,"20.6597, -103.35 "
Hanoi,Viet Nam,Drought,Do not know,High,Do not know,Do not know,8053663,"21.0258, 105.815 "
Hanoi,Viet Nam,Extreme heat,Do not know,High,Do not know,Do not know,8053663,"21.0258, 105.815 "
Hanoi,Viet Nam,Storm,Do not know,High,Do not know,Do not know,8053663,"21.0258, 105.815 "
Heidelberg,Germany,Heat stress,Medium High,Medium High,Increasing,Increasing,146034,"49.3988, 8.67243 "
Heidelberg,Germany,Heavy precipitation,Medium,Medium Low,Increasing,Increasing,146034,"49.3988, 8.67243 "
Heidelberg,Germany,River flooding,Medium High,Medium,Increasing,Increasing,146034,"49.3988, 8.67243 "
Ho Chi Minh,Viet Nam,Coastal flooding,Medium Low,Medium Low,Increasing,Increasing,9227598,"10.7626, 106.66 "
Ho Chi Minh,Viet Nam,Heat stress,Medium,Medium High,Increasing,Decreasing,9227598,"10.7626, 106.66 "
Ho Chi Minh,Viet Nam,Heavy precipitation,Medium,Medium,Increasing,Increasing,9227598,"10.7626, 106.66 "
Ho Chi Minh,Viet Nam,Mass movement,Medium Low,Medium Low,Increasing,Increasing,9227598,"10.7626, 106.66 "
Ho Chi Minh,Viet Nam,Storm,Low,Low,Increasing,Increasing,9227598,"10.7626, 106.66 "
Ho Chi Minh,Viet Nam,Water stress,High,High,Increasing,Increasing,9227598,"10.7626, 106.66 "
Hong Kong,"China, Hong Kong Special Administrative Region",Coastal flooding,Medium,Medium,Increasing,Increasing,7413100,"22.2881, 114.14 "
Hong Kong,"China, Hong Kong Special Administrative Region",Extreme heat,High,Medium,Increasing,Increasing,7413100,"22.2881, 114.14 "
Hong Kong,"China, Hong Kong Special Administrative Region",Extreme wind,Medium,Medium,Increasing,Increasing,7413100,"22.2881, 114.14 "
Hong Kong,"China, Hong Kong Special Administrative Region",Hurricanes/cyclones/typhoons,High,Medium High,Increasing,Increasing,7413100,"22.2881, 114.14 "
Hong Kong,"China, Hong Kong Special Administrative Region",Storm,High,Medium,Increasing,Increasing,7413100,"22.2881, 114.14 "
Houston,United States of America,Air pollution,High,Medium,Do not know,Do not know,2304580,"29.7602, -95.3694 "
Houston,United States of America,Drought,High,Medium,Increasing,Increasing,2304580,"29.7602, -95.3694 "
Houston,United States of America,Extreme heat,High,Medium,Increasing,Increasing,2304580,"29.7602, -95.3694 "
Houston,United States of America,Heavy precipitation,High,High,Increasing,None,2304580,"29.7602, -95.3694 "
Houston,United States of America,Hurricanes/cyclones/typhoons,High,High,Increasing,Increasing,2304580,"29.7602, -95.3694 "
Houston,United States of America,Storm,High,Medium High,Increasing,Increasing,2304580,"29.7602, -95.3694 "
Houston,United States of America,Urban flooding,High,High,Increasing,None,2304580,"29.7602, -95.3694 "
Istanbul,Turkey,Drought,Low,Low,Decreasing,Decreasing,15840900,"41.0082, 28.9784 "
Istanbul,Turkey,Extreme heat,Medium Low,Medium Low,Increasing,Increasing,15840900,"41.0082, 28.9784 "
Istanbul,Turkey,Heavy precipitation,Low,Low,Decreasing,Decreasing,15840900,"41.0082, 28.9784 "
Istanbul,Turkey,Urban flooding,Medium,Medium,Decreasing,Decreasing,15840900,"41.0082, 28.9784 "
Jakarta,Indonesia,Coastal flooding,Medium High,Medium High,Decreasing,Decreasing,10562088,"-6.1751, 106.865 "
Jakarta,Indonesia,Extreme heat,Medium High,Medium High,Decreasing,None,10562088,"-6.1751, 106.865 "
Jakarta,Indonesia,River flooding,Medium High,Medium High,Decreasing,None,10562088,"-6.1751, 106.865 "
Johannesburg,South Africa,Drought,Medium High,Medium High,Increasing,Increasing,6020000,"-26.2041, 28.0473 "
Johannesburg,South Africa,Extreme heat,High,High,Increasing,Increasing,6020000,"-26.2041, 28.0473 "
Johannesburg,South Africa,Heat stress,High,High,Increasing,Increasing,6020000,"-26.2041, 28.0473 "
Johannesburg,South Africa,Urban flooding,High,High,Increasing,Increasing,6020000,"-26.2041, 28.0473 "
Karachi,Pakistan,Extreme heat,High,High,Increasing,Increasing,16024894,"24.9108, 67.1281 "
Kolkata,India,Extreme heat,Medium High,Medium,Increasing,Increasing,4500000,"22.5726, 88.3639 "
Kolkata,India,Heavy precipitation,Medium,Low,Increasing,Increasing,4500000,"22.5726, 88.3639 "
Kolkata,India,Hurricanes/cyclones/typhoons,Medium,Low,Increasing,Increasing,4500000,"22.5726, 88.3639 "
Kolkata,India,Infectious disease,Medium High,High,Increasing,Increasing,4500000,"22.5726, 88.3639 "
Kolkata,India,Urban flooding,Medium High,Medium,Increasing,Increasing,4500000,"22.5726, 88.3639 "
Kuala Lumpur,Malaysia,Drought,Medium Low,Medium Low,Increasing,Increasing,1766700,"3.139, 101.687 "
Kuala Lumpur,Malaysia,Extreme heat,Medium Low,Medium Low,Increasing,Increasing,1766700,"3.139, 101.687 "
Kuala Lumpur,Malaysia,Urban flooding,Medium Low,Medium,Increasing,Increasing,1766700,"3.139, 101.687 "
Lagos,Nigeria,Coastal flooding,Medium,Medium,Increasing,None,24600000,"6.52437, 3.3792 "
Lagos,Nigeria,Extreme heat,High,High,Increasing,Increasing,24600000,"6.52437, 3.3792 "
Lagos,Nigeria,Urban flooding,Medium High,Medium High,Increasing,None,24600000,"6.52437, 3.3792 "
Lima,Peru,Drought,Medium High,Medium High,Increasing,Increasing,8574974,"-12.0433, -77.0283 "
Lima,Peru,Extreme heat,Medium High,Medium High,Increasing,Increasing,8574974,"-12.0433, -77.0283 "
Lima,Peru,Mass movement,High,High,Increasing,Increasing,8574974,"-12.0433, -77.0283 "
Lima,Peru,River flooding,Medium,Medium,Do not know,Increasing,8574974,"-12.0433, -77.0283 "
Lisbon,Portugal,Drought,Medium Low,Low,Increasing,No Data,547733,"38.7223, -9.13933 "
Lisbon,Portugal,Extreme heat,High,Medium High,Increasing,Increasing,547733,"38.7223, -9.13933 "
Lisbon,Portugal,Extreme wind,Medium High,Medium High,Increasing,No Data,547733,"38.7223, -9.13933 "
Lisbon,Portugal,Heavy precipitation,Medium High,Medium High,Increasing,No Data,547733,"38.7223, -9.13933 "
Lisbon,Portugal,Urban flooding,Medium High,Medium High,Increasing,Increasing,547733,"38.7223, -9.13933 "
London,United Kingdom of Great Britain and Northern Ireland,Coastal flooding,Low,High,None,Increasing,8961989,"51.5048, -0.07868 "
London,United Kingdom of Great Britain and Northern Ireland,Drought,Medium High,High,Increasing,Increasing,8961989,"51.5048, -0.07868 "
London,United Kingdom of Great Britain and Northern Ireland,Extreme heat,Medium,Medium High,Increasing,Increasing,8961989,"51.5048, -0.07868 "
London,United Kingdom of Great Britain and Northern Ireland,River flooding,Medium High,Medium High,Increasing,Increasing,8961989,"51.5048, -0.07868 "
London,United Kingdom of Great Britain and Northern Ireland,Urban flooding,Medium High,High,Increasing,Increasing,8961989,"51.5048, -0.07868 "
Los Angeles,United States of America,Coastal flooding,Low,Medium High,Increasing,Increasing,3819538,"34.0522, -118.244 "
Los Angeles,United States of America,Drought,High,High,Increasing,Increasing,3819538,"34.0522, -118.244 "
Los Angeles,United States of America,Fire weather (risk of wildfires),High,Medium High,Increasing,Increasing,3819538,"34.0522, -118.244 "
Los Angeles,United States of America,Heat stress,High,Medium High,Increasing,Increasing,3819538,"34.0522, -118.244 "
Los Angeles,United States of America,Heavy precipitation,High,Medium High,Increasing,Do not know,3819538,"34.0522, -118.244 "
Los Angeles,United States of America,Urban flooding,Medium,Medium High,Increasing,Increasing,3819538,"34.0522, -118.244 "
Madrid,Spain,Biodiversity loss,Medium High,Medium High,Increasing,Increasing,3305408,"40.1076, -3.38756 "
Madrid,Spain,Drought,Medium High,Medium,Increasing,Increasing,3305408,"40.1076, -3.38756 "
Madrid,Spain,Extreme heat,High,High,Increasing,Increasing,3305408,"40.1076, -3.38756 "
Madrid,Spain,Heavy precipitation,Medium High,Medium High,Increasing,Increasing,3305408,"40.1076, -3.38756 "
Medellin,Colombia,Extreme heat,Medium,Medium,Increasing,Increasing,2612958,"6.22729, -75.5735 "
Medellin,Colombia,Fire weather (risk of wildfires),Medium High,Medium High,Increasing,Increasing,2612958,"6.22729, -75.5735 "
Medellin,Colombia,Heavy precipitation,Medium High,Medium High,Increasing,Increasing,2612958,"6.22729, -75.5735 "
Medellin,Colombia,Infectious disease,Medium,Medium,Increasing,Decreasing,2612958,"6.22729, -75.5735 "
Medellin,Colombia,Mass movement,High,High,Increasing,Increasing,2612958,"6.22729, -75.5735 "
Medellin,Colombia,Urban flooding,High,High,Increasing,Increasing,2612958,"6.22729, -75.5735 "
Melbourne,Australia,Coastal flooding,High,High,Increasing,Increasing,169860,"-37.8144, 144.967 "
Melbourne,Australia,Drought,High,High,Increasing,No Data,169860,"-37.8144, 144.967 "
Melbourne,Australia,Extreme heat,High,High,Increasing,Increasing,169860,"-37.8144, 144.967 "
Melbourne,Australia,Heavy precipitation,High,High,Increasing,No Data,169860,"-37.8144, 144.967 "
Melbourne,Australia,Urban flooding,High,High,Increasing,No Data,169860,"-37.8144, 144.967 "
Mexico City,Mexico,Air pollution,High,High,Increasing,Increasing,9041395,"19.4326, -99.1332 "
Mexico City,Mexico,Biodiversity loss,High,High,Increasing,Increasing,9041395,"19.4326, -99.1332 "
Mexico City,Mexico,Extreme wind,High,High,Increasing,Increasing,9041395,"19.4326, -99.1332 "
Mexico City,Mexico,Fire weather (risk of wildfires),High,High,Increasing,Increasing,9041395,"19.4326, -99.1332 "
Mexico City,Mexico,Heavy precipitation,High,High,Increasing,Increasing,9041395,"19.4326, -99.1332 "
Mexico City,Mexico,Increased water demand,High,High,Increasing,Increasing,9041395,"19.4326, -99.1332 "
Mexico City,Mexico,Loss of green space/green cover,High,High,Increasing,Increasing,9041395,"19.4326, -99.1332 "
Mexico City,Mexico,Mass movement,Medium,High,Increasing,Increasing,9041395,"19.4326, -99.1332 "
Mexico City,Mexico,Urban flooding,High,High,Increasing,Increasing,9041395,"19.4326, -99.1332 "
Miami,United States of America,Extreme heat,High,No Data,No Data,No Data,456923,"25.7617, -80.1918 "
Miami,United States of America,Heavy precipitation,High,Medium,Increasing,No Data,456923,"25.7617, -80.1918 "
Miami,United States of America,Hurricanes/cyclones/typhoons,High,High,Increasing,No Data,456923,"25.7617, -80.1918 "
Miami,United States of America,Infectious disease,Medium,High,Do not know,No Data,456923,"25.7617, -80.1918 "
Miami,United States of America,Storm,High,High,Increasing,No Data,456923,"25.7617, -80.1918 "
Milano,Italy,Coastal flooding,No Expected Impact,No Expected Impact,No Expected Future Impact,No Data,1386285,"45.8026, 9.08635 "
Milano,Italy,Drought,Medium,Medium Low,Increasing,No Data,1386285,"45.8026, 9.08635 "
Milano,Italy,Extreme cold,No Expected Impact,No Expected Impact,No Expected Future Impact,No Data,1386285,"45.8026, 9.08635 "
Milano,Italy,Extreme heat,High,Medium High,Increasing,Increasing,1386285,"45.8026, 9.08635 "
Milano,Italy,Extreme wind,Medium,Medium High,Do not know,Increasing,1386285,"45.8026, 9.08635 "
Milano,Italy,Fire weather (risk of wildfires),Low,Medium Low,Do not know,No Data,1386285,"45.8026, 9.08635 "
Milano,Italy,Heavy precipitation,High,Medium High,Increasing,Increasing,1386285,"45.8026, 9.08635 "
Milano,Italy,Hurricanes/cyclones/typhoons,No Expected Impact,No Expected Impact,No Expected Future Impact,No Data,1386285,"45.8026, 9.08635 "
Milano,Italy,Infectious disease,High,High,Increasing,Increasing,1386285,"45.8026, 9.08635 "
Milano,Italy,Mass movement,No Expected Impact,No Expected Impact,No Expected Future Impact,No Data,1386285,"45.8026, 9.08635 "
Milano,Italy,Oceanic events,No Expected Impact,No Expected Impact,No Expected Future Impact,No Data,1386285,"45.8026, 9.08635 "
Milano,Italy,River flooding,High,Medium High,Increasing,Increasing,1386285,"45.8026, 9.08635 "
Milano,Italy,Snow and ice,Low,Medium Low,Decreasing,Decreasing,1386285,"45.8026, 9.08635 "
Milano,Italy,Storm,No Expected Impact,No Expected Impact,No Expected Future Impact,No Data,1386285,"45.8026, 9.08635 "
Milano,Italy,Urban flooding,Medium High,Medium,Increasing,Increasing,1386285,"45.8026, 9.08635 "
Milano,Italy,Water stress,Medium,Medium,Increasing,Increasing,1386285,"45.8026, 9.08635 "
Montreal,Canada,Drought,Do not know,Medium,Increasing,Do not know,2069849,"45.5087, -73.554 "
Montreal,Canada,Extreme heat,High,Medium,Increasing,Increasing,2069849,"45.5087, -73.554 "
Montreal,Canada,Heavy precipitation,High,Medium,Increasing,Increasing,2069849,"45.5087, -73.554 "
Montreal,Canada,River flooding,Do not know,Medium Low,Do not know,Do not know,2069849,"45.5087, -73.554 "
Mumbai,India,Extreme heat,Medium High,Medium High,Increasing,Increasing,12875213,"19.0760, 72.8777"
Mumbai,India,Urban flooding,Medium High,Medium High,Increasing,Increasing,12875213,"19.0760, 72.8777"
Nairobi,Kenya,Heavy precipitation,High,High,Increasing,Decreasing,4500000,"-1.29206, 36.8219 "
Nairobi,Kenya,River flooding,High,High,Increasing,Increasing,4500000,"-1.29206, 36.8219 "
Nairobi,Kenya,Urban flooding,High,High,Increasing,Increasing,4500000,"-1.29206, 36.8219 "
Nanjing,China,Extreme heat,Low,Low,No Data,No Data,9319700,"32.0603, 118.797 "
Nanjing,China,Hurricanes/cyclones/typhoons,Low,Low,No Data,No Data,9319700,"32.0603, 118.797 "
New Orleans,United States of America,Coastal flooding,High,High,Increasing,Increasing,383997,"29.9511, -90.0715 "
New Orleans,United States of America,Extreme cold,Medium Low,Medium High,Do not know,Increasing,383997,"29.9511, -90.0715 "
New Orleans,United States of America,Extreme heat,High,Medium High,Increasing,Increasing,383997,"29.9511, -90.0715 "
New Orleans,United States of America,Heavy precipitation,High,Medium High,Decreasing,Increasing,383997,"29.9511, -90.0715 "
